,actor,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,emotion
687,20,-790.88794,35.02433,-6.1443095,11.189781,-3.7430437,-7.731189,-8.974464,-11.212101,-4.724712,-5.155792,-3.0792606,-7.4158297,-3.0577974,-3.5215886,-6.0626025,-3.809672,-5.555199,-2.8997867,-3.8630915,-5.069727,-2.5008028,-3.125229,-4.5533013,-1.0645508,-3.0935707,-1.9476031,-1.6771944,-0.85190177,-0.09902293,2.1040955,0.20563483,4.1560183,3.1183686,6.948801,5.968871,6.271012,3.347374,1.9284612,-0.27337453,2.2278059,40943.203,1999.469,422.96127,390.92627,193.9166,178.74081,186.00523,193.75905,82.46116,84.152245,51.32842,71.65075,44.22189,27.87647,51.103397,29.674158,49.639374,23.43704,42.700375,50.244595,21.205467,56.108616,38.25435,8.831033,23.18988,23.55747,37.220646,62.876225,94.792885,86.06627,70.5995,93.099396,114.71273,119.86492,129.7861,116.27003,58.600914,28.877401,21.292662,16.510746,calm
688,20,-680.0299,37.359367,-14.873527,4.3875513,-8.966157,-7.5625505,-9.875605,-16.452969,-2.3112218,-6.6937895,-4.8978133,-4.0932956,-0.9178711,1.9873618,-1.1785724,-3.1996918,-3.534978,-3.18305,-3.1785693,-3.1064658,-2.6383836,-1.2709931,-3.350868,-0.38639998,0.37585694,0.06476748,1.0094917,0.6821415,-1.3065299,0.48328155,-2.6010492,1.5168912,0.9181431,3.6800902,3.7132387,4.4512444,3.3248613,3.636819,1.1752005,2.5583367,38477.547,3007.818,770.4368,481.87897,366.98495,230.25337,192.17456,401.61548,72.49507,167.59415,135.15611,98.91947,103.342674,91.67988,81.65963,73.00354,51.08233,60.955235,40.02179,38.885857,41.56995,23.399612,35.00085,29.476595,53.0723,46.500538,77.62141,62.117443,43.083206,43.013824,41.109554,55.67352,59.30396,76.986084,128.85568,111.85593,85.97003,58.503403,40.92799,64.253586,surprised
689,20,-751.18695,24.323196,-0.40146232,7.704156,-2.0338585,-4.151383,-12.629108,-13.451913,-0.18577,-4.385043,-5.9079857,-4.754424,-3.304341,-0.3375771,-3.685726,-4.73369,-3.2608457,-2.2440953,-3.5992749,-3.5307865,-1.7215353,-2.0755532,-2.4373744,-0.6901078,0.12576626,3.3108697,4.562374,4.8255644,1.7266704,3.5469856,-0.28985995,3.5495088,2.3048317,4.0416617,0.18859783,0.31198925,-0.82635325,0.24506369,-0.744194,0.2813232,27025.709,2869.9543,197.98732,237.7301,117.17279,151.76695,261.51117,290.57465,102.58221,98.30084,72.43571,71.06963,88.22182,54.15492,33.08771,52.716694,43.836594,30.527597,32.656555,54.54885,24.402388,20.681816,26.730099,22.275152,28.136747,119.71427,149.45232,159.93564,52.34091,73.534,83.16993,130.12317,71.60158,45.434124,24.252924,25.181124,24.241581,27.412518,16.33587,8.977201,fear
690,20,-361.089,20.35724,-26.542665,-8.855534,-20.563606,-18.640947,-8.611228,-13.854032,-7.0043015,-2.8904343,-3.3327768,0.24253377,-7.1913495,-0.34290382,-1.0721813,2.1775184,4.6073475,6.035095,2.6763015,3.3572447,2.0062437,-2.175004,-3.7992456,-0.47567245,-4.1467533,-1.8617394,-0.8057995,2.6215727,-0.5619056,3.009694,0.17453207,2.133133,-0.009668697,1.9449775,-0.39966413,2.7311323,-0.05034074,0.75016063,0.5381049,1.9387558,28143.795,1834.939,1332.5284,746.69354,560.0994,605.0746,417.415,225.77055,147.61748,147.81676,108.79571,150.82266,148.94926,175.03871,251.03497,89.33514,225.22272,199.70586,121.995476,115.0696,127.1444,123.078255,122.940895,59.652256,65.01429,39.04022,32.759575,35.3764,52.833664,73.41446,103.02595,75.39228,53.361496,47.459633,23.725811,36.36235,27.011211,33.223846,37.572887,28.49353,angry
691,20,-332.7133,20.409542,-24.743662,-12.518737,-15.6515665,-15.802431,-6.951442,-10.635042,-7.466793,-5.0746937,-3.8230317,-4.8845987,-3.884145,2.5088325,-2.552571,2.3794432,1.9276501,5.212106,-1.0253221,-0.21188678,0.25493324,1.1649102,0.41461655,0.9129595,-2.0513332,-1.0443306,-0.15707253,0.39790124,-2.3858976,1.2688068,0.7417824,1.4735837,0.17810428,1.3887492,-0.88164335,0.7030924,-0.32851395,1.512165,1.0286399,1.3146042,23373.78,1808.197,1948.3622,553.3317,402.12228,454.4686,293.9534,189.73593,176.21994,137.53633,97.84511,134.83345,244.04865,228.92484,145.14673,124.81531,192.91519,231.75757,116.392136,109.3728,127.3737,95.44795,112.0353,55.959682,77.831406,60.438847,61.315773,46.29136,61.08382,53.301037,59.871716,87.40391,51.642685,41.44318,25.520025,20.464619,29.059998,19.099487,40.82645,25.590288,angry
692,20,-584.0843,38.622643,-13.848336,3.0954921,-7.6684823,-10.693736,-7.953488,-12.658571,-7.779194,-6.3020716,-5.7218156,-5.661476,-5.821155,-3.0754616,-7.4137073,-6.4710345,-2.6181543,1.1621689,2.1683896,1.537299,5.110529,2.5203078,2.52934,2.0870628,0.8744493,-1.2819515,-1.5679688,0.20049039,-0.82446307,0.17469795,-2.008494,-0.6628901,-1.1315616,3.3191874,1.90625,2.3940883,0.6185846,1.588567,-1.3132551,0.7443175,37689.0,2858.4104,806.6006,414.2629,335.35095,312.63745,292.9346,221.3575,97.131065,113.176476,118.50502,87.91176,152.01363,94.0249,132.37543,121.08046,114.82716,151.63725,223.81075,149.30766,145.67252,120.30254,121.6632,96.12419,35.864403,36.346294,30.599844,33.38852,24.274021,30.585981,35.146736,32.480373,30.91232,24.606544,21.054665,26.964642,23.835186,34.986732,31.916237,19.726145,surprised
693,20,-597.75964,33.127743,-17.43268,3.7646348,-6.8369355,-6.8433313,-10.605316,-17.508242,-4.1711893,-3.9833272,-8.670634,-5.222464,-5.900335,-3.6550708,-9.254918,-7.9451976,-7.81973,-5.2382007,-6.3083,-4.520421,0.6586967,2.2631786,2.9017313,6.202412,2.5313942,0.43268514,0.65047747,1.5466613,2.8136709,3.8703883,-0.6549721,0.9663512,-1.1527812,1.6544423,-0.19414459,-0.024406178,-1.2282152,-2.2262025,-1.9372356,-0.8495217,38495.992,2418.4048,927.70953,385.2705,337.66098,322.69745,212.3282,292.9129,52.367508,107.43934,116.19694,87.52554,170.98283,59.288143,87.943665,90.61098,91.17551,88.67682,91.04884,89.77552,96.87666,186.40198,216.0074,207.41307,163.65472,98.54549,82.007126,99.715706,91.41485,65.77404,67.82077,38.03061,60.477993,40.552856,32.322063,23.82548,20.4233,24.86995,17.862555,16.346241,surprised
694,20,-637.98096,29.067953,-14.885405,5.4605384,-9.839303,-8.342687,-11.442345,-15.2401085,-7.3173113,-4.1612225,-3.8832579,-2.5466642,-6.53667,-3.3334966,-5.703431,-3.4382362,-2.90841,-2.1964014,-5.3094153,-4.288068,-2.0456815,-0.95718,-4.1255875,-2.4524875,-2.7789114,-1.7168207,-2.1438951,-1.2528951,-1.6852697,3.5532258,3.3577955,4.3634667,5.1336994,5.2055097,4.1665087,6.0399227,2.491863,2.1380224,-0.40451184,2.4387264,35348.664,2940.6506,1009.28656,381.74036,440.47284,264.71597,192.98262,293.34586,85.84123,76.13648,95.596886,124.77543,124.64677,53.21143,82.10448,66.68315,40.536976,30.738718,90.3397,62.34655,39.118923,49.88711,35.304417,25.165388,46.625458,60.948013,41.358154,64.20994,78.40396,123.86462,217.98047,145.54378,145.3911,144.26428,136.25822,146.07759,79.1311,50.427612,20.527573,32.63002,angry
695,20,-661.64075,39.609795,-16.560137,1.4690536,-11.140989,-9.155743,-9.520964,-16.308973,-8.225519,-7.275749,-7.4385324,-5.7414055,-6.6700306,-2.8788211,-4.965057,-5.3988404,-4.2448826,-5.4264264,-3.2439792,-3.5259483,-0.30905625,-0.06591443,-2.1049824,0.9405945,-0.34395573,0.80251473,-0.3091063,0.42017317,-0.3377877,1.5081,-1.0373679,0.8176995,0.87175494,2.6159601,0.5225657,1.0850735,-0.7914451,1.3430359,0.38100213,0.6189833,38302.723,2618.0874,886.2648,499.33514,339.85803,229.91162,197.32118,324.22815,101.49288,155.177,165.73225,91.89048,129.09831,132.07294,97.51539,103.98222,57.920666,108.5161,81.83044,92.63985,67.528244,62.584248,135.48376,99.23614,48.017815,52.33686,95.72948,65.49654,44.136944,57.586567,62.33235,42.21421,77.60361,36.09938,39.01021,30.011942,45.040047,37.213825,30.462353,38.632244,surprised
696,20,-763.5245,36.758694,-1.425573,10.815436,-4.253779,-6.831034,-14.415073,-17.19943,-3.3319044,-4.564999,-7.665715,-2.1363618,-4.63968,-1.5692023,-4.7323484,-5.975421,-5.2799654,-1.5141894,-5.209465,-3.6598883,-1.4178765,-2.4683464,-1.7963092,1.6298412,-1.4303064,2.0302382,2.2242525,5.816669,3.085736,10.704536,5.021417,9.379993,4.8606067,7.497929,4.7799764,3.501104,1.9944015,1.3618671,0.050155267,0.44385743,31195.62,2086.5852,320.43588,293.51944,130.19142,165.82324,182.53432,266.72104,63.116287,118.0246,119.62698,106.60224,60.84463,63.2717,45.503906,64.000916,49.870136,27.222342,47.787365,47.29309,34.408947,36.84642,33.128075,26.20552,30.467342,54.08143,54.297188,143.20184,69.92361,252.98486,117.689415,199.37538,97.35738,139.8518,80.333824,54.61756,27.894587,17.062725,20.998262,21.694183,fear
697,20,-668.1253,42.334244,-11.874656,8.760903,-2.5136776,-14.843217,-11.3757715,-17.029959,-12.100388,-3.292598,-9.500825,-0.2710019,-5.1346736,-5.194597,-2.5260458,-5.190676,-5.0229278,-3.1554265,-2.8947618,-6.2177544,-3.672078,-0.37901455,-1.6266584,4.4527974,3.5584166,3.1473913,3.279522,0.40933302,1.3696141,3.348495,3.1894178,3.860645,0.8322124,0.51914555,1.0434763,3.8323169,2.3182905,1.4464889,-2.8647246,0.2832144,15682.374,2570.855,533.4661,373.65237,165.13194,366.36096,245.14949,299.11368,196.63962,77.0871,124.04806,90.78465,132.38649,92.47027,52.197163,90.49916,45.061684,46.59402,63.492752,62.516224,39.456383,34.070084,68.708115,124.28528,269.141,233.43239,86.14736,72.56853,113.71525,204.46307,127.1866,91.33227,87.14268,69.528,82.20329,51.282303,49.73027,42.817223,70.67116,16.968426,sad
698,20,-317.35898,23.297577,-39.682808,-12.729723,-22.55591,-15.028669,-10.055988,-21.065582,-5.627684,2.6493895,-8.437779,7.237745,1.6966304,16.216587,0.18300909,0.3951071,3.669131,0.7752268,2.2953107,6.2371073,4.290511,3.1208563,-1.1443838,5.489305,-2.3302453,0.64645827,0.0439401,0.9093903,-2.1065078,2.5160391,-5.1757736,1.1612012,-0.09849252,1.988826,2.2660742,1.8082095,-0.49387246,3.3307953,0.31465453,2.3739762,14674.518,936.33875,1046.6144,1093.0753,720.2885,736.4969,322.55463,177.7393,253.23485,183.94191,184.88547,199.95477,205.39557,281.62445,262.65118,144.93669,198.37253,157.4113,151.72719,136.51788,123.222305,99.59904,85.296455,82.24826,50.40111,57.33675,45.62692,54.815174,64.4889,40.586037,46.571922,47.946735,64.6267,42.252926,22.745462,41.281364,32.127647,36.070538,19.663877,27.908127,fear
699,20,-814.40356,35.418686,3.5164974,7.559879,-0.33657265,-1.5695112,-7.271125,-10.071697,-7.477751,-4.1658607,-5.3041673,-5.3642874,-3.8137534,-0.370766,-8.5971985,-5.419398,-3.5934017,-2.2306256,-3.860891,-3.8883498,-1.8209337,-2.728307,-3.4768894,0.57499325,-0.093910486,1.4716047,1.9417051,1.1673806,-0.038425498,0.59640765,-1.5406593,2.0800643,0.6193171,3.2216043,2.6121182,5.3138065,3.667449,3.9128282,-0.9177949,0.9814596,38705.195,2523.1233,407.74988,313.411,140.61063,125.23748,178.55319,223.5564,139.81615,72.38634,57.977375,62.175713,44.884373,20.638565,90.94951,47.14019,31.925646,20.783827,39.76667,45.380665,19.906466,27.102562,20.19059,52.145554,65.80038,86.54625,75.53769,32.119846,35.327118,39.644638,35.703148,37.423477,40.60266,43.85878,52.104782,104.14627,104.99215,82.06937,47.6595,18.951038,calm
700,20,-748.3826,41.678886,-9.606701,11.9247675,-6.833634,-2.2697725,-9.544798,-17.103355,-5.6899066,-4.280839,-6.6698976,-5.111857,-3.0374906,-3.9696038,-4.980563,-1.2825631,-4.111221,-1.3005674,-4.582504,-2.352875,-2.4082148,-0.21380275,-5.495472,0.1908358,-3.414291,-0.52436084,-1.7674768,-1.8475698,-4.5965524,-0.26087037,-1.615742,1.9869764,2.2324824,4.987772,6.4856997,7.2911644,2.6075695,1.5528432,-0.28231364,0.7106375,35897.94,1865.2722,456.63303,386.67792,175.73265,127.13935,193.97151,282.2544,87.86554,116.23027,104.195755,74.122795,40.337917,57.314514,58.334778,67.31357,94.099976,29.01796,35.065342,46.030037,38.473946,28.427906,44.52057,21.431215,30.425951,30.179155,24.72923,23.077738,28.727169,33.2267,44.32137,64.12157,101.7434,109.42348,111.58793,102.9733,92.60079,52.543125,13.888589,12.457452,sad
701,20,-709.3892,32.52046,-5.224923,6.4540405,-5.543656,-8.129785,-7.816564,-12.571194,-3.795335,-4.8432183,-3.8683732,-5.657685,-4.462496,-0.9633809,-8.223984,-3.9743278,-3.7765248,-3.3136792,-3.004222,-3.4695075,-0.9848436,-1.0832164,-1.104636,3.6224616,2.6863515,3.4439437,1.8413419,2.2090893,-0.057076946,2.041629,-0.40582818,1.5171385,0.77462935,2.8550177,0.1772427,0.93985856,-1.5272986,0.48369554,-0.8010488,0.6858687,36670.523,2833.4478,614.01276,344.97977,327.29553,333.11194,266.0306,284.5101,102.524994,83.8771,64.05498,83.94824,107.96135,22.709951,108.54564,62.12837,44.900616,33.89033,28.845007,53.80585,68.31618,108.11618,154.74535,142.04707,121.12219,186.70018,183.59703,188.67717,83.29554,79.34443,84.821976,115.85455,69.97613,78.112404,32.828358,32.529507,26.649328,32.350185,30.447247,43.097694,neutral
702,20,-644.3734,36.132797,-0.019420903,3.0612745,-7.6875153,-7.4593763,-6.728715,-10.855754,-11.11746,-2.3004274,-5.4486594,-6.066709,-2.5772429,-2.531525,-4.627528,-4.747458,-4.739359,1.0508678,-1.4950237,1.603728,1.2466816,0.68320805,0.727432,1.6572825,0.23649459,1.6395633,1.2969267,-0.23903255,-0.16522883,0.49497813,-1.1938012,1.0247806,-1.0789471,0.9841139,-0.854644,0.8423362,-0.0102017075,0.49772197,-0.10296952,0.6541974,38695.117,2950.7969,656.7372,570.38196,350.80832,333.59924,182.88255,213.60536,198.34013,115.86833,92.17203,84.00247,62.556995,82.7817,113.19929,95.99508,109.53797,99.0938,105.34138,134.0028,153.12239,135.98114,106.72888,110.25589,83.53802,94.95916,75.88837,47.47984,26.790798,38.235504,23.166615,23.75853,25.855572,27.986662,16.844732,16.890095,15.239542,11.939001,20.829248,14.078481,disgust
703,20,-648.93774,32.601074,-16.753368,4.9764056,-6.8757944,-7.721793,-9.387775,-15.87353,-5.6018305,-5.0806293,-6.6679153,-3.0568788,-5.296225,-2.0486743,-5.9348702,-6.983966,-6.7569704,-5.935587,-4.431285,-4.3346186,-0.27071184,-0.71288353,0.8894322,2.0412257,1.7072264,0.15902296,0.7096872,1.8015112,1.81217,3.9864197,0.6616036,-0.0027242661,-3.0230298,0.94676656,1.2695125,1.9043385,-1.2531067,-1.0683094,-2.3356032,0.6269006,32865.438,2694.7139,719.0182,215.92009,286.45465,223.41885,188.89699,365.24014,106.757286,128.59192,130.23022,104.355385,152.42729,58.2967,65.30812,71.32884,71.28544,96.56575,49.33065,114.99433,114.10204,57.423813,107.02259,209.16888,131.89565,98.38733,73.22754,80.877235,161.87677,127.494896,47.692772,39.31601,62.318577,23.341116,25.915264,21.337019,19.644749,26.092466,24.56619,16.368229,surprised
704,20,-706.14124,35.002117,-7.671688,9.358681,-6.6919675,-9.426922,-6.437805,-12.181662,-5.5207767,-4.0778794,-5.006567,-4.896058,-5.7605367,-0.5618722,-7.308584,-5.0861106,-3.7876413,-3.6160417,-2.1755328,-2.3029494,0.75841326,0.80709934,-2.2301347,0.8376353,-1.8170016,1.9367051,4.05047,4.8086033,2.3011186,3.0722308,-0.5627819,0.8062105,-0.9207554,0.7964189,0.3935601,1.1368846,-0.9315319,-1.0021752,-2.5400653,0.49551603,39721.363,2709.7249,690.2195,423.48914,320.83072,367.75092,163.2845,255.84476,114.45464,112.80038,72.73973,55.501343,125.8073,43.481483,70.9173,69.395966,49.46434,35.123795,46.686527,137.94432,104.05439,110.06173,106.65667,106.68191,96.032,112.42109,150.30475,111.115486,173.77225,115.16977,83.06639,48.618206,32.514168,47.059128,26.903482,38.40683,28.520626,29.037058,24.505857,22.650904,neutral
705,20,-629.4866,37.42071,-2.4512203,10.417361,-3.482464,-5.3692336,-8.344803,-14.070184,-7.192082,-7.9006233,-7.86629,-3.069573,-7.3869066,-0.6344397,-9.56156,-8.04169,-1.6460631,-5.0999494,-7.904398,-3.512707,-3.8179672,-4.386872,-5.437847,-5.141626,-3.094644,-2.691642,-0.21603821,4.383555,3.5562484,6.457313,0.040963236,0.13244884,-0.016487325,1.6653532,2.8560002,3.549514,1.1265837,0.3632195,-1.0835626,2.2938414,30928.023,3170.0027,687.1981,394.50864,429.94025,215.96846,214.15662,292.97495,141.9457,140.96878,131.90585,76.275856,197.52138,45.586357,103.968956,76.27799,40.680874,61.814976,90.462654,35.121037,55.578842,54.61379,44.49004,43.69823,36.283905,49.789974,92.84043,126.934105,207.15381,192.58948,113.69672,92.55922,112.81926,89.50512,65.12509,54.78453,49.936615,65.11448,78.67581,58.553566,happy
706,20,-797.79865,32.446926,-6.7139907,6.684238,-4.7693105,-5.83923,-9.006455,-10.979172,-6.628823,-4.4473133,-5.28142,-9.05754,-4.2363715,-1.6491475,-7.371188,-5.4409328,-5.4555497,-3.2976632,-5.5111947,-5.197828,-2.6368713,-2.6521635,-3.0328984,0.91882014,-0.83341813,0.45948732,1.0139515,-1.0987331,0.5271827,0.61240226,0.11579345,3.6428325,2.6480913,6.1150746,5.7853584,7.038216,4.3862505,3.6691058,-0.1987537,1.0295442,36052.375,1889.5787,436.95322,399.77844,189.7255,142.8661,192.3865,208.62434,97.85973,47.593533,71.2878,105.13482,45.526524,21.760977,58.235485,42.098145,44.151405,24.399544,54.542244,54.666065,21.094004,22.337187,57.07006,68.42903,66.83958,92.86187,32.332676,48.531223,48.211025,51.026318,70.72806,87.54108,78.98937,91.02282,107.11791,169.41443,104.64047,79.66133,36.619076,18.788273,calm
707,20,-561.3209,17.590828,-6.5091066,-11.442612,-10.626551,-11.461066,-14.088866,-13.513495,-10.363774,-3.120889,-8.715496,-9.468601,-4.4030876,-3.832924,-6.3774853,-3.0807712,-1.2893026,0.08936563,0.017987432,0.41869774,2.1403422,1.584119,1.8295221,-0.5639268,-1.7165594,-0.06776294,0.23013857,-0.027957786,0.3840955,0.21765044,-0.7321253,0.50301266,-0.13273785,1.226352,0.1436877,2.1531036,0.17119457,1.1979414,-1.737102,2.8625126,26182.566,2124.4863,740.5365,572.24304,601.6319,491.09546,348.7851,289.5599,197.12898,53.429016,135.54655,125.04144,71.30156,67.96053,139.6004,149.55139,177.02942,148.90381,124.82116,174.96692,145.79204,106.40285,161.48817,125.95705,81.527985,46.531147,77.35076,57.545822,56.724636,38.3893,52.2483,54.87913,50.036823,53.347958,37.74581,21.889647,21.129164,25.530193,41.635433,47.419945,disgust
708,20,-787.88214,34.851734,2.8157506,6.904305,-1.4044137,-4.367635,-6.735886,-10.346631,-4.00165,-4.3905635,-2.613883,-6.8828335,-3.0951374,-0.30739906,-7.4314513,-4.535025,-3.195073,-1.2495286,-4.707425,-4.0042796,-1.616703,-2.3177776,-4.870482,-0.122303374,-3.5919278,-1.0712986,0.42564452,1.2944748,2.7316165,3.5697086,1.4839675,4.6417356,2.5495255,5.7061143,4.2503977,7.008731,3.1163912,2.8216717,-1.0685806,1.3865008,40084.36,2175.0757,345.82245,237.092,173.42699,149.2881,192.52933,204.26778,59.609554,54.593697,54.44303,97.73469,37.644733,22.13558,80.29395,41.5088,40.45162,14.641162,47.089157,44.33767,22.20008,27.972372,33.821663,13.534336,24.445032,27.67075,70.67081,60.815857,178.53401,118.18815,88.485115,89.615875,47.898506,99.00976,84.8072,110.94362,56.73473,44.69507,29.838718,14.580919,calm
709,20,-577.73236,27.2024,-10.663375,-4.0691075,-9.579171,-7.151252,-5.538559,-12.176256,-8.965185,-6.562626,-5.358117,-4.135693,-8.40884,-3.441539,-8.810401,-4.782472,-4.1498766,0.23120478,2.9956348,4.542906,5.4862657,1.5958515,0.071383744,1.9928236,2.290011,0.98730564,-0.8930723,-1.3175335,-1.4077753,0.85957897,-2.1715143,-2.0457425,-2.7678258,-0.44357717,-0.32002392,0.81263524,0.082728714,2.0450435,-0.3968443,1.361232,32936.63,1845.0503,606.8255,580.2372,356.4828,258.44858,224.78894,261.6131,175.72131,126.126724,81.49482,61.120304,127.15159,49.995747,120.96717,63.221687,67.05309,138.22531,232.09006,271.37888,195.77718,156.61382,172.42325,123.88415,76.27145,68.354866,51.868645,46.176964,42.250797,25.525719,30.409832,46.963604,57.969852,38.59014,32.482235,19.223183,17.922033,25.286964,40.056355,31.02267,angry
710,20,-538.0495,27.48665,-34.08483,-3.5412843,-17.587194,-18.483438,-10.359682,-17.461163,-10.396806,-2.9474444,-12.058158,-1.855622,-9.411003,-2.7641125,-1.7380388,-1.1941717,4.629813,2.830057,2.1087766,0.9755804,4.9741745,2.8809319,0.3580022,2.2532525,0.8556923,2.5747247,0.2956406,1.4709437,-1.7114104,1.693622,1.2559515,2.209492,0.40987137,0.21588293,-2.6681476,-0.81733936,-1.2120491,-0.31349874,-1.2961758,0.6572202,38469.22,1652.103,1911.1978,474.53494,667.6105,489.7658,303.51544,420.73734,227.64404,122.29909,240.71556,68.67183,176.13704,67.99809,174.63959,155.38977,260.93732,196.2488,101.25868,83.60296,207.14915,163.34999,107.5023,232.18509,179.4645,105.775085,57.23685,60.904346,50.269947,45.739708,55.045746,55.704575,57.94057,32.20976,31.732456,17.170328,18.485533,17.215021,26.219248,18.768112,happy
711,20,-716.9557,26.38051,-7.190038,2.6832547,-5.724728,-12.158396,-9.297319,-13.6885395,-1.8686441,-6.5472546,-7.5762734,-0.879021,-7.0622826,-1.8797226,-3.0204597,-5.5532756,-2.657691,-2.573548,-3.5505095,-1.3671489,-0.5404843,1.4449481,1.3204347,3.9300616,3.0407171,5.007256,4.8168364,5.572215,1.0011708,1.7728257,-2.1483657,0.705241,-1.556938,1.7556944,-0.59089607,0.8311209,-1.7679782,0.23783289,-4.7229587e-06,0.62530124,24255.973,1832.1521,320.8572,291.79794,225.40964,389.84573,256.9058,314.28134,58.508152,134.48987,113.25056,47.077377,107.50148,48.8397,55.39882,86.541954,47.031013,64.11109,64.69087,71.09558,101.40879,75.41065,95.272446,129.50055,95.34876,146.36644,141.08522,142.18947,52.718197,49.889324,55.6767,19.234825,31.556646,25.348152,29.389292,35.543358,24.854902,24.626041,18.799334,17.459118,fear
