,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
670,-0.82865334,0.28859505,0.7496314,-0.23462799,0.22699456,0.16764392,0.29515392,-0.38063443,0.16146304,-1.2297264,-0.63306,0.7245937,-2.3717287,-0.21496692,-0.040058132,-1.8286783,-1.5231422,-0.8251289,-1.0876929,-1.1457827,-0.696041,-0.35291797,-0.78737485,-0.023070838,0.08500245,0.7717044,1.1269379,1.425664,-0.2557539,1.1632067,0.21861725,1.1862937,0.9334843,1.0661511,0.7434274,0.64687616,1.062148,1.6053492,-0.50867397,-1.5644916,-0.2287726,-0.34278223,-0.87687546,-0.5536314,-1.5430901,-1.1282792,-0.16006802,-0.23962785,-0.21345545,-0.08341557,0.21198413,-0.17766987,2.5755897,-0.72698206,-0.48993433,0.6970095,0.23760845,0.12552866,0.01988544,-0.28699884,-0.3267082,-0.2252086,0.5184776,0.11493607,0.95877826,1.9922919,2.1292145,1.8682115,0.579002,1.2716672,1.2188826,0.77430815,0.25120497,0.8549141,1.6298463,2.5590756,2.5389676,1.0238769,0.017536819,-0.4473827
671,-0.84945893,0.27361444,0.70492196,-0.18013968,-0.10594452,0.1287172,0.1839603,-0.30830157,-0.15558083,-1.0925131,-1.3543302,0.53433377,-2.276574,-0.50549394,-0.09260025,-2.1585863,-1.810424,-1.0714037,-1.631587,-1.573995,-1.0485387,-1.0466444,-1.9120133,-1.7726191,-1.6387169,-1.2663612,0.02035195,1.7292876,1.2381271,2.2143462,0.4878546,-0.116651066,-0.6039991,-0.15351881,0.08127176,0.19671386,0.443743,1.1796767,0.48437992,0.4181144,0.04845203,0.06761153,-0.6176275,-0.9000931,-0.6166431,-1.0982293,-0.78854907,-0.33826333,-0.43321073,-1.470718,0.47133783,-1.1752073,1.716344,-0.86401093,-0.9071727,0.42062482,-0.087228805,-0.21296707,0.063673034,-0.38298732,-0.35160103,-0.6927508,0.45815188,-0.42518666,-0.54018104,0.05268181,1.0182583,2.2674265,2.2234187,2.5722969,1.09712,0.06692787,0.2593317,0.14007525,-0.25648767,0.72699565,1.5888762,2.2929542,1.9592562,1.2767665
672,-0.07779857,0.48521298,-1.1086336,0.20108108,-0.023602266,-0.5439423,0.511238,-0.7396869,0.00970391,0.52460474,-0.6418263,0.72088283,-1.7515755,-0.5036555,0.6369011,-1.8185399,-0.9362464,-0.41653904,-0.77607113,-0.65879714,0.5577203,0.3576727,0.33828852,0.5353802,-0.14323513,0.0445376,0.0297958,-0.0746305,0.56324476,1.5940851,1.7970562,1.9479554,2.250911,2.4946094,1.9568776,0.9684352,0.067937635,-0.01223353,0.23291813,0.40098733,0.8547618,-0.53928494,0.22377752,0.32555172,-0.9750172,-0.045003496,0.041149918,0.77734137,0.629258,-1.0480955,0.6150262,0.09554579,0.63676494,-0.08183818,-0.862944,0.76426685,-0.5142786,-0.2517591,-0.32841107,-0.33624107,-0.92501646,0.73006815,1.2705338,1.6738665,1.321482,0.32493597,0.11978588,0.2284855,0.6527937,1.2953439,1.9766136,2.2508383,1.8416239,2.6116,2.678521,1.5589954,0.12834392,0.25088128,-0.21391304,-0.04482775
673,-0.09741095,0.81741583,-0.59518373,0.17829432,0.3261235,-0.37489036,0.8305281,-0.18008777,0.00974131,0.9437251,-0.2837893,1.2700784,-1.1672488,-0.37631747,0.913178,-1.1450602,-0.5427004,0.24147949,-0.6843686,-0.14883731,0.51181555,0.6771696,0.12205848,0.6574024,0.15411538,0.69848275,0.5857813,0.8890037,1.1740886,1.5873815,1.2510185,0.20609449,0.41974792,1.1880604,1.0645056,0.86867076,1.1852562,1.9421061,1.4733447,0.66161245,1.3346992,-0.79977447,0.31636652,-0.18765052,-0.8067071,-0.22213164,0.4893042,0.89880925,0.7192963,0.6604015,-0.020087706,-0.060611468,0.64872515,-1.0698757,-0.8999494,0.40847677,-0.31677866,0.016200043,-0.55326563,-0.8027365,-0.7447487,0.511886,1.167747,1.8143338,1.0370041,1.1421652,1.3634586,1.1309991,0.9649665,1.3957841,0.9819631,0.94968754,0.16111249,0.54740465,1.2434467,1.8024231,3.035043,2.1057348,2.5727513,1.1079259
674,-0.026327997,-0.29174635,-0.5505092,-0.12591621,-0.12521762,-0.8477613,-0.15550816,-1.5814234,-0.5346799,-0.7405878,-1.1818105,0.6146238,-2.7868237,-0.75777715,-0.652707,-2.003448,-1.7766857,-0.9547374,-1.9845864,-1.5717276,-0.8871105,-0.4472974,-0.9541916,-0.035679653,-0.40371552,-0.36955065,-0.32964665,-1.0699505,-0.18276107,1.6274943,1.8229134,0.8391821,0.20736109,-0.12481968,0.34107372,0.18379703,0.49627075,0.50370765,-0.6773406,-0.7272343,0.12011264,-0.6250027,-0.06671176,-0.037068967,-0.6914206,-0.34614626,-0.9055874,1.1392986,-0.21189082,-0.3903799,0.6294033,0.16432565,2.4564948,-0.8975369,-0.19005428,0.67060286,-0.06334048,-0.3131474,0.764612,-0.22661933,-0.89841616,-0.48827037,0.66274416,1.2859572,0.7920241,0.58133847,0.6556293,0.037579678,0.47909755,1.1239125,1.4194576,1.0432419,0.7766998,1.1556201,0.94848126,-0.14938645,0.14389229,0.8047755,1.2571329,-0.07392036
675,0.026458912,0.20539121,-0.68349516,-0.12242861,0.1297327,-1.104762,-0.105617575,-1.4423757,-0.46626982,-0.09813421,-1.2953262,0.7553242,-2.0738962,-0.9559763,0.23354056,-2.0738695,-1.3156091,-0.4072659,-1.2132032,-1.3828223,-0.7653348,-0.6860428,-1.693958,-1.0852152,-1.1590447,-0.1965787,0.34403658,0.8444634,0.96291935,1.440492,0.41609314,-0.4823138,-0.43160188,-0.24681307,0.63354045,0.85937655,2.217865,1.8697389,0.39191237,-0.9995397,0.63798267,-0.5073234,0.7794517,0.42456958,0.053419743,-0.1774366,-0.8576996,1.1611559,0.64487034,-0.77849805,0.6759253,-0.40269178,0.64957184,-0.6688886,-0.25654012,0.30677044,-0.021143837,-0.21637417,0.2522198,-0.3825651,-0.35626292,-0.7127793,0.1926213,0.03217722,1.0543131,1.1886079,2.7988567,1.8526587,2.5443556,1.7625225,1.9223133,1.3914075,0.59158236,0.036598995,1.1727897,2.7436614,3.4561713,3.2426562,2.0040238,0.54597515
676,1.2825474,-0.8310492,-1.1289642,-0.68435335,-0.17097068,-1.0547012,0.76125884,0.6670902,0.37623248,1.0850856,0.048650324,1.2611781,-0.47034812,0.37506923,1.766239,0.44226936,2.1402633,2.5951402,2.289368,2.5247445,3.0583558,1.2554936,1.5502254,1.6446499,1.468944,1.9342296,2.2889597,1.2514122,1.8460195,0.57999,1.4188299,0.23429868,0.7932941,0.47387618,0.93269354,0.6093016,1.5192205,0.39944744,1.5255351,0.65037405,-0.98591745,-1.1295582,0.7293809,1.362708,-0.71912533,0.20595132,-0.36754602,-0.54695135,0.51758325,0.8684387,0.15608637,-0.7466004,1.5485185,0.8160044,0.9468349,1.4201674,1.0372984,2.216931,2.53561,2.5308545,1.3889922,0.7579611,0.6802318,0.6818352,-0.23954265,0.9048651,1.0177311,0.92927784,-0.18158294,-0.38101166,-0.46451166,-0.32966027,0.08908387,0.010140962,0.22907221,0.5255054,0.35824382,-0.093743354,-0.24134901,0.5318584
677,1.1487119,-0.7680389,-0.9861216,-0.34869024,0.101447836,-0.9130025,0.7800637,0.83432615,0.30169588,1.3350164,-0.08710198,1.5037596,-0.42639083,-0.33531067,1.183354,-0.5140791,1.3928962,2.7121615,2.2300396,3.4383059,3.571236,2.57951,2.187354,1.885167,0.86851496,1.278572,1.3506874,1.0154568,1.655884,0.24187264,1.2695463,0.68315715,1.2730983,0.83913225,0.8867846,0.8782108,1.5891141,0.67424744,1.1805558,0.49967098,-0.5750993,-1.3330283,0.23843165,1.5999521,-0.9537337,0.3049741,-0.44098908,-0.64326036,0.3782402,0.19562559,0.32302216,-0.58432555,0.20815247,0.4433233,-0.41955507,1.8723685,1.2153697,3.1252499,2.25386,3.611742,2.977566,2.488184,1.0813789,1.3359448,-0.014953038,0.8232396,-0.87209743,-0.1507914,-0.28951982,-0.14517121,0.42152146,-0.059394345,1.1148573,0.939936,0.83646417,0.26840198,0.069766924,0.17368796,1.2180307,0.4074434
678,0.40474266,-0.41634998,-1.0275037,-0.4557883,-0.17385802,-0.85848385,-0.008694347,-0.7775287,-0.65598917,0.70339626,-1.4546821,0.24787089,-1.5875517,-1.1112055,0.06862339,-1.8068255,-1.4689959,-0.17060268,-1.349378,-0.6866811,0.54938364,0.90295625,1.6798708,2.3331897,3.1211278,2.2888541,2.5912282,1.049639,1.1533926,0.5861864,0.3399164,-0.16494462,0.34228647,0.2967439,-0.12214747,-0.61478376,-0.50036955,0.6406219,0.06782372,-0.7666916,0.49055842,-0.49329895,1.4386935,0.34868053,0.41000447,0.47679755,-0.08729427,0.6290295,1.3027227,-0.30960646,1.2743217,-0.16760409,0.8157573,-0.38705474,-1.0977736,0.6688517,0.38791344,-0.33442453,0.22077271,0.04948319,0.0006902501,2.1424556,2.333019,3.1224546,2.9513562,2.7265317,3.187031,1.8553537,-0.36049977,0.16162086,-0.19637863,-0.32674465,0.30284277,-0.38455382,-0.414055,-0.37282163,0.05764011,-0.066798426,-0.08543793,-0.2904121
679,1.2108021,-1.1667271,-1.8795611,-1.727156,-0.65837795,-2.0406318,-0.3913808,-0.56767595,-1.3011277,0.43517572,-1.6010925,0.435951,-0.75602305,0.34612,2.282241,1.4475789,3.1220834,3.1435626,0.69477427,0.8925517,1.3100349,1.023145,0.15849361,0.37827218,-0.04938024,0.4049038,1.2505844,0.43596542,2.2405438,2.392729,3.1206765,1.0897813,0.64995146,0.49587616,0.7560719,-0.035222627,0.49557716,1.0187334,0.75780106,-1.3440458,-0.64198494,-1.5852424,1.9287772,2.5592592,-0.5905089,0.9825365,-0.1449655,0.045021385,1.7929778,0.06962106,1.844807,0.1821941,1.6498902,3.468024,3.252923,4.6106844,3.775106,4.024503,2.712919,2.6330867,0.97315454,0.95286596,0.18507598,0.80061394,0.61762005,0.023733575,-0.28675967,0.9617275,0.8237489,1.1271147,2.0053022,1.1027817,0.40995455,0.011085692,0.21302019,-0.63309515,-0.70348495,0.8013983,0.31030336,0.3063401
680,-0.34192166,0.59812707,-0.31266317,-0.2430139,0.13235806,-0.35081637,0.08174987,-0.48779687,-0.6468566,-0.15591356,-0.63963336,0.26854226,-1.1387321,-1.291641,1.3282949,-1.3220277,-1.1656512,-0.35194615,-1.1497613,-0.61972684,-0.10054437,0.19990546,0.041618384,0.87424666,-0.06508602,0.28732958,0.64631885,1.2025418,2.2287283,3.205478,4.0206265,3.1792774,1.796457,1.3418636,0.7639192,-0.010635501,0.4740822,0.56735593,0.18296723,-0.63621575,-0.18307586,-0.41998523,-0.31567264,0.28626454,-0.5759097,-1.0509444,-1.0470756,-0.0103526125,-0.13535011,0.6694692,-0.28971556,-0.6367985,-0.026415242,-0.36104715,-0.31791523,0.29779562,0.077415474,-0.42097893,0.06487527,-0.44032845,-0.043592587,0.93379694,1.0169916,1.3287133,0.68110734,0.07526467,0.6105274,0.56958294,1.0263606,1.983737,2.665917,2.4266174,2.3268356,1.6259385,1.0171828,0.35018504,0.32545918,0.22347264,0.01787953,-0.17131379
681,-0.22364685,0.9292379,0.08039583,0.26685566,0.5118501,-0.19796005,0.26374316,-1.2118636,-0.42199275,0.6197523,-0.81108874,0.4720378,-1.2550311,-0.8985022,1.181292,-1.8533487,-0.3849344,-0.17085387,-0.61797804,-0.4437827,0.26889914,0.38998067,-0.27835095,0.103557095,0.17015171,1.1299068,1.1980577,2.2776544,2.4857285,3.4244378,2.8229885,1.7487726,1.0366223,1.1394385,1.2266096,1.3592407,1.6901321,0.7725814,-0.14532106,-1.0258385,-1.3958366,-0.96488494,-0.19575438,-0.6494125,-1.2792052,-0.6797312,-0.51520056,1.1654409,0.46276385,0.90871316,0.27982318,-0.52621377,0.7220108,-0.21326905,-0.37057,1.4208821,-0.009345402,-0.38431078,0.87579465,-0.095886216,-0.43107662,-0.10018013,1.1618996,1.2598863,0.81996006,0.66286933,0.6962327,1.4891453,1.7281548,2.0251298,1.9622784,0.6678345,0.73051965,1.1094316,1.6586837,1.6847632,1.4126611,1.2179711,0.688189,0.81760985
682,-0.6203954,-0.28472698,0.6812367,-0.041268468,0.4033983,0.7917782,1.0082349,-0.5875906,0.4711368,-0.19591463,-0.15903221,1.3023124,-1.2847935,-0.3372531,0.92137265,-1.6115744,-0.05654061,-0.0077319457,-0.9790724,-1.0440845,-0.5075256,-0.5027566,-1.2610402,-1.3008016,-0.78282064,-0.51962036,1.1538397,2.1101172,2.063534,3.1899576,1.5928981,2.4163842,1.9125098,2.0045657,1.1037588,-0.54155755,-0.13931157,0.49500278,1.3242011,1.2126627,-1.2066903,-0.44816765,-0.33967203,-0.81633294,-1.1637603,-1.0130695,-0.22217605,1.4978713,-0.35244015,0.20012636,-0.07798739,-0.5291765,1.5090629,-0.71596533,-1.3720464,0.9957191,-0.7222342,-0.39675784,0.10859537,-0.44369152,-0.44186604,-0.9263395,0.30191997,-0.5187398,-1.0324712,-0.4600111,0.74899626,2.7531571,2.4599736,2.5726204,1.3927749,2.526619,2.3361082,1.6364759,0.305157,-0.3362538,-0.21483032,0.68711406,1.0854433,0.89843917
683,-0.4038413,0.19474402,0.010144578,-0.18168996,0.06453565,-0.1149088,0.16422588,-1.4301922,-0.54706633,-0.51188725,-1.2992324,0.749683,-1.6998516,-1.2994719,0.3815596,-2.033821,-0.8966928,-0.8739846,-1.0151452,-1.2088441,-1.1218325,0.015239861,-0.9958837,-0.56450623,-0.4228458,0.2788074,1.0877402,2.0126228,1.6267446,3.4745266,2.2866678,2.4059007,1.3257459,1.3040478,1.0957174,0.28970346,0.084315576,0.34649748,-0.26033098,-1.1229063,-0.273555,-0.70671177,0.022315986,-0.32595432,-1.958115,-0.32493395,-0.569667,1.5843072,0.087704144,-0.116106205,1.0182393,-0.65384376,0.27970222,-0.3361497,-0.84905505,0.61067027,-0.63817793,-0.42669183,0.7535534,-0.33856085,0.03666338,-0.41868228,1.0001583,0.47866556,0.38871196,0.85208386,1.7451788,2.2552717,2.8686202,2.1913886,1.3559588,2.0320187,2.130881,1.3602003,0.61646247,0.66930395,1.3479517,0.44431344,-0.6743124,-0.05350734
684,0.64665496,-0.29258218,-0.8953893,-0.7588634,-0.5614965,-1.3233924,-0.111241184,-0.4512514,-1.174544,0.9699965,-0.66265744,0.59367615,-0.038242906,-0.30537313,1.593484,0.5486559,1.284455,3.4520056,2.7217417,3.52007,3.937396,3.427035,2.1233215,1.1200227,1.1641433,1.4049927,2.4883761,0.56667507,0.92479306,-0.65817994,1.025247,0.7196412,1.0440922,-0.48247382,-0.3697002,-0.08544318,0.5272977,0.05249423,0.6547784,0.750389,-1.0168226,-0.8789883,0.45303407,-0.59169286,-0.5130285,1.18914,0.0021407306,0.68119663,1.5376894,0.57238984,0.70106864,-0.42924172,-0.3602184,0.18061247,0.30697566,1.5659245,1.1392603,2.5639646,1.6378429,3.1884074,3.711589,2.7911654,1.0529108,0.6968087,1.0152395,0.9710389,0.20841423,-0.20008491,0.50269616,0.021786867,0.17465107,-0.37951103,-0.0190217,0.49275318,-0.15266925,-0.58722806,-0.754488,-0.61446023,0.4775662,1.3962001
685,0.94933325,-0.58903694,-1.7451348,-1.8321679,-1.0193335,-1.9194258,-0.7097355,-1.5355127,-1.3312913,1.2013458,-1.5002896,0.3126971,-0.90401626,-0.0013637078,2.3849967,1.8433189,3.4065092,3.7867825,2.0982456,1.6535796,1.7003446,2.0288832,0.88027984,0.32860312,-0.5353038,-0.4376294,0.9183649,-0.233359,0.40054914,0.30233258,1.328771,0.5855704,0.28752846,-0.07727965,0.18494362,0.70983034,0.8917287,0.20760265,0.19821315,-1.0290077,-0.7552193,-1.0586439,0.6425519,0.8137996,-0.6234569,0.820771,-0.21290801,0.5708125,0.9488409,0.8045541,1.0699915,-0.07899946,-0.35635483,0.97053915,1.4496388,3.0108023,2.8621216,3.8547964,2.1196046,2.2505727,2.4883652,1.4596637,0.020723516,0.37524226,-0.037402198,-0.13598335,-0.24667513,-0.40345255,-0.42180866,0.46858227,1.1683111,0.27509585,0.42489907,0.5089302,-0.16328327,0.33487955,-0.37994763,0.081217535,-0.016651401,1.5885248
686,0.6151961,-0.89230317,-1.2276552,-1.6060169,-0.7977502,-1.4274377,-0.7760029,-0.9766546,-1.6829044,0.56609917,-1.1548603,-0.28262106,-0.4571724,-1.4965146,0.25617686,-1.0414575,0.2444442,1.7534506,2.0060592,2.2826953,3.5506458,3.7692924,3.182412,2.0386784,1.2065545,0.4288883,1.1203169,0.73651266,1.391258,-0.93095195,0.13941064,-0.5320351,-0.18844599,-0.79797816,-0.53040034,-0.30743566,0.43211395,0.10007471,-0.12716885,-0.7261311,-1.1919852,-0.8794241,1.98694,1.0712459,0.09013759,1.2820258,1.5448916,1.6084784,2.6410887,0.1143816,1.6633748,0.31459138,0.4196889,1.3875477,-0.18934195,1.1659665,0.7494136,2.4166377,2.3960855,1.9921557,2.0679739,3.5053349,3.194116,1.9413741,1.0593953,0.9917898,0.7980226,0.5097278,0.108209714,-0.18546449,-0.21021983,-0.3909857,0.4827879,0.490696,0.110752225,-0.16794635,-0.70661724,-0.6662911,0.7483805,0.73744434
687,1.1046109,-1.1489828,-1.2213314,-1.9890074,-0.89672273,-1.8738189,-0.8360591,-0.50006825,-1.7271738,1.123177,-1.2477684,0.34370553,-0.63545513,-0.7958686,1.0175451,1.0885432,2.7781157,5.666157,3.8232117,3.0740469,1.7808385,0.407681,-0.10075287,1.073425,1.1865349,0.7520191,0.07629289,-0.9639934,0.52249134,0.41563344,0.35667852,-0.8647103,0.6591924,1.3026574,1.113223,0.7056656,0.6598845,0.3801965,0.5145603,-0.45452866,-1.211642,-1.1824322,0.7213826,1.2900873,-0.60013056,0.95319307,0.24302249,0.46583423,1.573831,0.45517024,0.8925704,-0.5155368,0.24924614,1.0933124,1.3458817,1.2929732,1.3355017,5.8209505,4.0024576,3.5772455,2.4878774,0.8200927,0.877344,0.73076946,0.6480946,0.56654656,0.4869903,0.5340584,-0.08006326,0.17068748,0.2762261,0.20275094,0.8596499,0.85742617,0.28701544,0.12051356,-0.41421103,0.9564402,1.0108892,0.43500534
688,0.0021798876,0.35272062,0.24209662,0.30266482,-0.3079881,0.214465,1.2386756,0.5325047,0.16155499,0.21521744,-0.1786766,0.48342368,-0.5178411,-0.15970096,0.7142393,-1.2790759,-0.58588576,-0.34828413,-0.925409,-0.67922914,-0.12932953,-0.90173495,-1.0051175,-0.7225094,-1.0251657,-0.7989828,-0.0738598,0.3436915,-0.08662971,0.4184481,0.4270068,0.042856682,0.25584632,0.113736965,0.7297837,0.53082395,1.7308686,1.5561719,0.8713981,0.3081154,0.45126188,0.5921692,-0.09084559,1.0680984,-0.3877733,0.06535533,-1.1611884,0.7399493,-0.2508695,-0.1945759,-0.47466516,-0.6659866,-0.5174386,-0.76177627,-1.2464749,0.5006187,-0.8181784,-0.6346256,-0.047346808,-0.82936805,-1.2886838,-0.6993714,-0.9337664,-0.9978033,-0.6166209,0.55410016,0.98824674,1.148169,0.58301234,0.98847383,0.5759158,0.59755445,0.6587882,0.13593426,0.40051392,1.5136598,2.4663365,1.8213298,0.4126117,-0.08932091
689,0.06378603,0.6460571,0.010667525,0.76048994,0.016998231,-0.052258376,0.9703082,0.31368977,-0.17453304,0.02624175,0.09929264,0.50972474,-0.5941324,-0.34248576,1.0865408,-1.1680999,-0.5797533,-0.21875873,-0.8355358,-0.7222236,0.15539154,-0.24721915,-0.70683014,-0.6144641,-0.78254485,-0.80333185,-0.21993557,0.4329065,0.29828393,1.2013065,1.510895,0.8533481,-0.20544393,0.03980461,-0.013464996,-0.17293482,1.1208717,1.0875174,1.6293428,0.9271222,0.63586986,0.13328099,-0.12650928,1.8141283,-0.30212823,-0.28277603,-1.3568399,0.3130752,-0.5434688,-0.8099937,-0.68034065,-0.9015932,-0.9878469,-0.40704232,-0.5656917,0.20429713,-0.56000465,-0.7297121,-0.3483185,-0.65822196,-1.038321,-0.721029,-0.5632928,-1.0493839,-0.6920083,-0.546276,-0.22490318,0.6572026,1.056391,1.8554647,1.9350234,1.1448863,0.24893478,-0.14404395,0.21675771,0.5030661,1.8322744,2.1535413,2.2129476,1.7825155
690,-0.3333078,0.024745144,0.7024741,-0.19490884,0.37398517,0.032420307,0.3448478,-0.55107665,0.046850305,-0.20121239,-1.2857304,0.4497381,-1.6402057,-0.6908353,-0.04589815,-1.9036248,-1.0313218,-0.78844756,-1.3774191,-1.3686494,-1.0153742,-1.0815132,-2.140053,-1.299326,-1.4232757,-1.1259052,-1.0077302,-1.108951,-1.3986598,0.034027386,-0.75597894,0.47084475,0.2263025,0.78343505,-0.2122126,-0.40025452,-1.033099,-0.33487204,-0.14128067,0.46294823,0.33854645,0.48983154,-0.26682964,0.17454404,-1.0934349,-0.10621852,-0.7630454,1.2540255,-0.09450161,-0.72840846,0.48003536,-0.99265754,0.6421806,-0.6961806,-0.96157354,0.21531555,-0.6993616,-0.39296275,0.22290722,-0.3097221,-0.23926388,-0.87793535,0.30579674,-0.92833734,-0.56967485,-0.9002557,-0.17365,0.26693028,1.0556599,0.52076215,0.16361615,0.871427,1.605985,1.6044885,0.9207478,0.40604237,0.85559547,1.2876592,1.8823318,0.3323256
691,-0.16274332,-0.31160817,0.17195153,-0.3364831,-0.01904474,-0.39577952,0.26305372,-0.97562546,0.050698325,-0.12879235,-1.0665859,0.30451348,-1.4051104,-0.9244632,0.09541461,-2.0277438,-1.0014902,-0.8858081,-1.0492091,-1.4877027,-0.8551881,-0.8459946,-1.8752773,-1.2490399,-1.1737213,-1.0973117,-0.9084338,-1.0925477,-1.8139437,-0.86285007,-1.6169498,-1.1002387,-1.2186285,-0.3614905,-0.31057376,0.66451925,0.8924271,1.6298258,1.2044452,0.5250946,-0.13590121,0.4642937,-0.05653877,-0.018557124,-1.0022314,-0.20718214,-1.0967624,1.5631156,-0.11714135,-0.7100565,0.430445,-0.9541289,0.07708486,-0.5022262,-0.9215795,0.6089304,-0.2809729,-0.21705304,-0.351904,-0.31381235,-0.74913836,-1.1026509,0.32056695,-0.8574233,-0.7742296,-0.7034749,0.46465874,-0.07684078,0.1785222,-0.66473,-0.11711411,-0.33534613,0.11661362,0.37964967,0.72736037,2.264616,2.8564079,2.9540455,1.1321281,0.75609
692,1.4577286,-0.4077944,-0.23556851,-0.8500835,-0.31008378,-0.38231093,1.3157384,0.9229876,0.20697302,0.7771755,-0.08009526,0.91943157,-0.12531567,-0.70191795,0.6934231,-0.84241855,-0.17157704,1.2297376,0.60225725,1.1841265,1.4627224,0.1740936,0.2869158,1.257703,0.8745001,1.3122377,1.3227295,1.3525513,1.7506121,0.8509604,1.8726492,1.1709883,1.0341734,0.8967598,0.82208675,0.7714927,1.5103682,1.4010496,1.3188906,0.5679812,-0.69165444,-0.8262157,0.008529511,1.1695727,-0.5050654,0.42752793,-1.4693422,-0.23801011,0.35653841,0.34127623,0.19822966,-0.35605267,-0.24591155,0.5900316,-0.4146117,0.6474229,0.5360061,1.0365618,1.8835223,1.8078847,-0.62527686,0.96719664,0.35065833,1.4153378,0.978378,1.1364747,1.2963517,0.68445116,0.87448126,0.93213916,1.0247005,0.28595778,0.33761156,0.7342188,-0.21692239,-0.054876395,-0.26421088,-0.088452496,0.272971,-0.273862
693,2.1204703,-0.9486398,-1.021548,-1.8184769,-0.649601,-0.57781476,0.9492025,0.80635566,-0.04008915,0.40837944,-0.55569303,0.43390885,-0.44969222,-0.7101145,0.95128566,-0.3629539,0.08612545,0.8132811,0.66119397,1.3830618,2.8186328,2.622299,2.28315,2.2144594,1.1252421,1.5000582,1.6523707,1.3075194,1.1167775,1.0415485,1.6595497,1.0264046,0.9797081,0.6799469,0.67488,0.66525054,0.91090554,1.3405777,0.91693646,0.8095592,-0.46952346,-1.6686126,1.0355357,1.5626078,0.12526898,0.68734807,-1.1946508,0.38861102,1.2485236,0.12474293,1.3442531,0.44535527,1.2538712,0.76262206,0.16138619,2.1544304,2.5881827,1.2921997,1.5631074,1.4351237,2.7706265,1.9798967,0.6887299,1.0734876,1.0051758,0.58855337,-0.45384893,-0.21834642,0.14569536,-0.12626626,-0.46152848,-0.2759297,-0.7609669,-0.17987172,-0.54614437,-0.71195143,-0.37145668,-0.33782825,0.1464946,0.7076637
694,1.2342145,-0.37741157,-0.19400676,-0.870799,-0.2107133,-0.5284291,0.93900114,0.019707048,-0.5043624,0.45979828,-0.90967524,0.99970233,-0.64918953,-0.9058471,0.29760906,-1.6178724,-0.91506875,-0.262093,-1.1053644,0.10718303,1.1315035,0.9953623,0.641839,0.94691986,0.6074942,0.31660742,0.6902911,0.75479907,0.7689708,1.3227755,1.9707161,1.3213024,1.4413522,0.575528,0.16957037,-0.017943855,0.48428044,0.6522668,0.7153033,0.7342462,-0.0614967,-0.089103885,0.5779035,1.5965484,0.45964113,0.70021236,-1.7370813,0.105973996,0.90592086,0.28564367,0.18394089,-0.7510217,-0.46257594,-0.16663425,-0.6131546,0.4165184,0.061919525,-0.96658516,0.19851185,0.5380124,1.0741063,1.5658251,0.9260937,1.5974406,0.6912416,0.742318,0.75324905,0.7687999,0.80393785,0.53302705,1.6010251,1.4377145,1.3028857,-0.13238348,0.5026594,-0.24750936,-0.6101578,0.097987115,-0.42476955,-0.11906873
695,1.6915033,-0.5969264,-0.6545576,-2.0177863,-0.4363912,-0.5274613,0.632364,0.5740745,-0.4105693,1.217897,-0.004667485,0.06893453,-0.65489554,-1.3564004,-0.184459,-0.555307,0.33340386,1.7518753,0.41761833,0.9543645,1.7722298,1.7060819,1.6279453,1.9869237,0.9426484,0.82281035,1.0119841,0.9135918,0.5871381,0.7718286,0.875694,0.8010476,0.8547126,0.6437898,0.6777347,0.29009855,0.30909622,0.9477582,1.9759274,1.1134086,-0.6849102,-0.43698865,1.015703,3.4911325,-0.08589394,1.2502358,-1.4450443,-0.44210914,1.5127982,0.14467883,-0.5655957,0.01265913,0.5753829,0.97567946,0.6269846,1.3764188,1.8611467,2.231888,2.2745326,2.1824207,2.4895957,1.776092,1.5054002,1.7632216,0.27107143,0.49905232,0.23223223,0.17626171,0.28289106,0.11218791,-0.16584866,0.2301367,0.35691184,0.017937958,-0.25101796,-0.3522245,0.06969919,0.5290138,-0.17351128,0.46778494
