,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
838,-0.2609452,-0.49892193,-0.6083501,-0.79970926,-0.9742387,-0.76616377,-0.25951916,-0.9129035,-0.49596825,-0.7945961,-0.66850555,-1.4000324,-1.1901747,0.0030849257,-1.7513788,-0.36836424,-0.052444898,-0.5419486,-0.4297663,0.43380624,0.58850986,1.5025514,0.5362993,0.66988534,-0.12808692,-0.89560133,-0.24533492,-0.76927096,-0.10528158,-0.7169674,-0.95962423,-0.31228518,0.6941112,0.16990973,-0.17554615,-1.1310617,-0.5072727,-0.24239565,0.4702049,-0.22218192,1.4111855,-0.012460172,0.61880887,-1.057432,0.07179108,-0.487222,-0.14965938,1.7003541,0.15744546,0.5586007,-0.7971426,-0.21302436,0.4244784,-0.17405446,2.4188366,1.1792408,0.38611484,-0.6236239,-0.3270609,-0.5774767,0.31512657,1.7719506,0.7071339,0.7677661,-0.09694289,-0.12022628,-1.020914,-0.88946176,-0.51193994,-0.40931216,0.18705523,-0.3332609,-0.5686649,0.08116158,-0.6017344,-0.248285,-0.7971307,-1.5112321,-1.1442136,-0.48729074
839,-1.0171779,-0.3000976,0.45772266,0.17763598,-0.48549196,-0.114507996,0.24022639,-0.5257932,-0.5943818,-1.2578692,-0.17475599,-0.9614546,-1.1099931,-0.042383075,-0.83136106,-0.8639215,-0.25509793,-0.026056519,-0.85448074,-0.15557218,-0.17781357,0.031090308,-0.60593545,-0.5298129,0.06559603,-0.2481365,-0.16206372,-0.18869404,0.28951722,0.5853568,0.4234339,0.13195239,0.021518484,-0.28005064,-0.017129267,0.02180912,-0.09540869,-0.99667907,-0.66985196,-0.7764106,0.49454784,-0.2012514,-0.40873823,-1.3262714,-0.33033445,-1.3898631,0.060074937,-0.00035734542,-0.40086645,-0.18526587,-1.7096224,-1.0262432,-0.5308362,-1.6951919,-0.37186947,-0.34530064,-1.0150684,-0.8511879,0.0041307644,-0.8958316,-0.53938603,-0.5575679,-0.15096667,-0.42684126,0.5224362,0.44202968,-0.7099419,0.448703,1.1577578,1.4563831,0.34913996,0.29717663,0.62117445,0.71855104,0.28163865,-0.17968845,-1.0550836,-0.6085683,-0.6296044,-0.7635685
840,-0.8817256,1.5550115,1.0388117,0.96766585,0.34482378,1.1638184,0.6522812,0.02151983,0.6608549,0.9656266,0.015239258,0.23961075,0.09053946,0.7495003,0.37848458,0.14922811,0.2242702,0.8662562,0.6649216,0.58588994,1.1660256,0.7361816,-0.005527707,0.5258507,-0.03680221,-0.064929575,0.20164135,-0.029009268,-0.045744475,0.76022065,0.34691504,0.98067534,1.5425638,1.3370572,1.0836746,0.31402233,0.83755857,1.0723777,1.7338127,1.8314073,-1.1859844,0.32770395,0.05925324,1.5676322,0.16532753,0.016797734,1.7846322,0.453921,-0.3843108,-0.20862053,0.45141456,-0.1724594,-0.44303632,-0.4339732,0.7579115,0.95472735,0.04984877,-0.13536961,1.1233894,-0.4336609,0.34764084,0.43750837,-0.46391657,-0.6726153,-1.2484946,-1.0273464,-1.2059199,-0.7070822,-0.2776609,0.100865565,0.82159835,0.58548653,0.31106165,0.53958756,-0.11778836,-0.35086045,-0.921837,-0.15888184,0.70590514,1.565609
841,1.207103,-0.16327348,-0.705885,-0.6000754,-1.6730012,-0.51888007,2.2295094,-0.051452424,-0.015082435,-0.3267484,0.28236,0.3965855,-0.16050053,-0.23551436,0.06254182,0.22076672,0.4799986,0.3702004,0.7776786,1.8951962,2.6359594,2.792394,2.2565536,1.9287364,1.8263469,1.7969704,1.778348,1.6291947,1.6236982,1.3996971,0.9595247,0.567095,1.2019687,1.2250118,0.96058077,1.0865073,0.64719474,1.0931576,0.8829035,0.5192829,-0.754837,-0.105448075,0.8740787,2.1320639,1.4460281,0.7186333,-0.526487,1.056652,-0.39865124,-0.14837857,1.2611121,-0.632123,1.1081202,-0.38839635,0.12066515,-0.0072009345,-0.33070347,0.5379477,1.108704,3.0994508,2.403428,2.655966,1.5195417,1.3501912,0.84401774,0.8918179,0.55960256,0.9792107,0.37210333,1.0269686,-0.4606786,0.104957536,-0.18696281,-0.071859874,0.26424244,-0.049416147,-0.91198117,-0.5924825,-1.2107143,0.42451853
842,0.35942936,-0.14723659,-1.282323,0.886066,0.24575396,-0.40326175,1.2745557,0.75983596,1.1833546,0.027283866,-0.25186557,0.12601264,0.11131689,0.86302435,0.26332936,-0.2805154,0.59058505,0.617041,0.45992398,1.0724545,1.3810973,0.83752394,1.6518285,2.4076939,1.8664252,1.108797,1.1869239,1.4241368,0.7384775,1.2894114,1.0812037,1.3764879,1.5588851,1.4113622,1.3830699,0.8389174,1.3564798,1.5847119,2.2065284,2.2607386,-0.169331,-0.90241814,1.6308432,-0.16182162,0.0910579,0.5735923,0.16804543,0.36744648,-0.18112865,0.6766448,0.4373346,0.36669314,1.3060875,0.14703923,-0.25653562,0.5043653,-0.17724031,-0.075641654,0.4173264,-0.19071746,-0.36249048,0.5418201,1.4369823,2.9002635,1.7982612,1.8458954,1.8190182,1.2124091,0.3490422,0.9265816,0.7967215,1.826175,1.2341231,1.0112717,1.0421702,1.1308767,1.0695882,1.250727,2.4793065,2.8631742
843,0.42152882,0.6093987,-0.79199183,0.34157988,0.47369584,0.48405442,1.7155814,-0.49000013,0.91872656,0.9769922,0.027648143,-0.7501082,0.78318727,1.0897682,0.90495765,0.76719856,0.18621588,1.7276069,2.5998967,3.2205198,2.7655935,1.5902839,1.2257459,1.6532644,1.4654418,1.5740417,2.5514007,2.6093123,1.995293,0.46362835,0.3044413,0.8982239,1.4386266,1.1673912,1.029106,0.8329088,1.0047612,0.72771716,1.1279491,0.65395707,-1.2094222,-0.45949513,0.15502742,-0.05711129,-0.9374583,-0.06570878,-0.23569383,0.23808989,-0.6552703,1.2451804,0.7113918,0.042841643,1.3269274,0.029997593,1.0137297,1.2807645,0.4603657,0.21709841,1.1095608,1.6952922,1.7563732,0.78946227,-0.43651578,0.0073949196,1.1768382,1.8702208,2.426292,1.3141775,1.1889608,0.8858232,0.03364142,-0.7927521,0.050728053,-0.15226017,0.24411963,-0.035782978,-0.44122505,-0.4939972,-0.25507733,0.041551605
844,0.49815598,0.046383265,-1.480419,0.1128023,0.1523664,-1.1211549,0.13735664,-0.635737,0.28838012,-0.11371754,-1.3860018,-0.5649236,-0.82155186,0.3780066,0.08192185,-0.43023694,0.581457,0.51100475,0.068468414,1.3039827,1.5217988,0.64813805,2.1372895,2.9451685,2.9755347,2.2355258,1.8181078,1.0338429,0.95126927,1.4059685,0.78022164,1.4378674,1.1809169,1.2776009,1.1738148,0.07254779,0.5445613,0.42636716,0.4861001,0.7015238,-1.2826948,-0.85145885,1.3957721,-0.45474845,-0.29564872,1.2159722,0.9426534,1.7618617,-0.06532142,2.6093445,2.2655334,0.8663445,2.0238287,0.39804927,0.7042314,0.6615852,0.5719422,0.2017928,0.7131135,0.66995627,0.63492465,0.9192257,1.9341391,2.9667833,3.6468315,3.22038,2.0529015,1.2806885,0.5465368,0.3986675,0.85413444,0.5430319,0.016552523,0.5327988,0.4816841,-0.7425441,0.101002395,-0.30949667,0.11589158,-0.013181505
845,0.6098241,0.3361598,-0.921158,-1.0324354,0.2516129,-0.07910565,0.0765453,-2.0250375,0.5173562,0.88756615,-1.0674547,-0.8725014,-0.24886154,0.7303826,0.9055235,0.3811709,-0.3648295,1.8414531,2.047272,2.2408352,1.8997926,1.558953,2.0443678,2.6319294,2.4082828,1.6724019,2.2620723,1.3243421,1.197438,0.899397,0.5205774,0.81053936,0.8447833,0.57456976,0.8755661,0.9113246,1.0033538,0.5596452,0.25077447,0.0110770855,-0.6334292,0.09851607,0.6097747,0.62479156,-0.54802287,0.5924453,-0.00499347,1.2400773,-1.1739826,-0.09253941,0.596845,-0.114402644,0.51066095,-0.23810706,0.07390078,1.2310024,0.5852681,-0.5114565,1.1970757,1.4688202,0.77209824,0.56021225,1.3539118,2.5159864,2.9037406,2.0651753,2.2927122,1.8793283,0.4664827,-0.24083003,0.31040013,-0.16331482,-0.07565029,-0.13481404,-0.29454297,-0.16022682,-0.6209669,-0.78656244,0.35430688,-0.2542359
846,-0.43175244,1.3077488,0.17805123,1.0073092,1.0174971,0.78874725,0.16815905,-2.4689333,-0.19022669,2.4809163,-0.9863865,-0.45702592,0.5554218,1.3081515,1.0166698,0.09521353,-0.41948307,2.3382332,1.489797,2.0273836,2.54372,2.1826146,2.3814523,3.0392857,2.4297144,2.404016,1.3559531,1.5154653,1.3673365,0.13362277,0.5183462,0.20100786,0.7632222,0.6413004,0.6159274,-0.053108845,0.6998336,0.03866247,-0.8884976,0.011818195,-1.9762645,-0.1409272,0.9525475,-0.5802919,0.48654726,1.2048959,1.1986961,2.1912613,0.5342074,-0.23712794,2.3636284,-0.60240614,0.965709,0.45946196,0.49169937,0.6332629,0.07653814,-0.5832979,0.9154232,0.92921036,0.60176927,0.55956423,1.1262413,1.2862544,1.9186572,1.7417208,1.7841818,1.4279517,0.77337563,1.0657339,0.50680697,-0.24388841,-0.5148087,-0.54629934,-0.42138624,-0.407014,-0.18012449,-0.31540066,-0.16318981,-0.33354253
847,0.5547441,-0.13810158,-1.3729626,-0.20263426,0.025388535,-0.4877386,0.54273444,-1.5218986,0.6364727,-0.5476699,-0.98729616,-1.0300056,-0.16633463,0.40978116,0.63526434,0.4630414,-0.50478685,1.4429688,2.2728944,2.7600439,2.2200167,2.1686451,2.3546014,2.8223205,2.314215,1.2450529,0.39598188,0.21382523,1.2428527,0.8703736,0.5002749,0.5353538,0.47387046,1.1167489,1.0658584,1.187233,0.8914822,0.4300175,0.16648312,0.64334863,-1.8846269,-0.584831,-0.14732763,0.11964644,-1.4295005,-0.8577709,-0.5312085,0.84475935,-0.9208143,-0.11788999,0.4264041,-0.20427789,0.29195938,-0.6599964,-0.26980346,0.16160803,-0.27650994,-0.3369026,0.070380904,1.4735106,0.24893022,2.2882469,2.3116927,2.4938684,2.504708,1.5546923,1.3573114,1.2055393,0.060869914,0.28369433,-0.043818817,-0.14141805,0.29105887,-0.20876826,0.24900797,0.18690568,0.24334192,0.49418527,-0.4792499,-0.28427854
848,1.3392377,-1.669819,-1.4066883,-0.102240056,-0.7208858,-0.90732163,1.1114963,-0.8926961,1.0405983,0.9744768,-0.25288305,-0.0028184422,-0.11596809,0.41445473,0.6600318,1.715442,3.5647535,5.5561743,5.144934,3.7716691,2.3835979,0.78464013,-0.1915006,1.1048969,0.4719691,-0.8762565,-0.5940716,-0.8542272,0.35017905,0.49098206,0.27301815,1.5557129,0.8526179,0.8447903,0.869501,1.2578715,1.7113119,0.61295223,0.97674686,0.7992038,-1.2792318,-2.5853598,0.58085775,0.09721912,-0.090295665,0.076781526,-1.0034274,2.032303,-0.9936347,-0.2445114,-0.5662917,0.4390923,0.6689408,-0.73009324,0.25254577,0.49897757,1.9956285,4.0499725,3.457626,2.3679492,1.4667262,1.250369,0.6210793,-0.009953368,0.4016416,-0.4371038,-0.30740058,0.0064198896,-0.3857474,-0.057993393,0.31650573,0.81775856,0.70613396,0.6063376,0.19936663,0.2825282,1.1642501,-0.19884434,0.6332792,-0.19614233
849,-0.43731815,0.76944894,-0.2986381,1.0523603,1.199967,0.04080874,0.018015925,-1.6844705,0.83153456,1.2305108,-0.9531937,-0.31530344,0.544978,0.3644861,0.35858142,-0.18667904,0.5729159,2.4370754,2.468667,2.5976717,2.665799,1.731175,1.0287983,2.14798,1.6362312,2.4340966,2.2277465,2.1737869,2.3116689,0.34967962,0.721831,0.52833354,1.0494736,0.5937125,0.61022586,0.26619548,0.055625964,-0.6616491,0.119396195,0.4497242,-2.981986,-0.74928397,0.062113307,-0.097656116,-0.86225474,0.53543085,0.24718766,0.6015657,-0.18226562,0.43944,0.87225306,-0.30448094,1.0590062,-0.22237214,0.009605544,1.2682588,0.6895887,-0.10346593,1.2416956,1.9559605,1.2214801,-0.18518105,-0.15849732,0.33942166,1.6317555,2.1395314,2.7802618,2.3510222,1.3111124,0.7350944,0.6446267,-0.23069951,-0.053380087,0.1863995,-0.88763565,-0.6508226,-0.93974334,-1.1620283,-0.8123732,0.17122255
850,-0.736929,0.73610574,1.7221496,0.54096705,0.7413535,0.94452906,0.5136755,-0.27308977,0.5605408,1.2324535,-0.27250817,0.6668768,-0.25364366,0.5264871,-0.026427697,0.23530552,0.19818051,0.47180614,-0.12583521,0.88055784,0.94935036,0.24953826,0.14207335,0.15401791,0.0023191127,-0.09985257,-0.14815034,-0.0976344,0.18281752,0.6735512,0.5498469,1.0464299,1.9911633,2.4874263,2.7788615,1.7752576,1.8490463,1.2732126,1.0518727,1.6868211,-0.85307467,1.3582375,0.28867996,1.5033267,-0.5560563,1.0454787,0.9989269,1.8093435,0.2681445,-0.81263906,1.845852,-0.37560365,-0.61100274,-0.53465575,-0.19532172,0.33039746,-0.38922292,-0.2771611,1.552002,0.23726226,0.08322933,0.65540457,-0.48003313,-0.6783387,-0.64755374,-0.8260167,-0.92780554,0.47449368,0.21155746,0.65996814,0.90461767,1.7022706,1.7803453,2.269726,1.758337,1.2390783,0.6144864,0.86174643,0.3303802,0.0981907
851,2.0430748,-1.2001654,-1.1806289,-0.2971451,-1.5111296,-0.795119,1.7741138,0.62866944,0.2687633,-0.28844392,-0.14599553,-0.0054906374,-0.8588668,-0.55574274,-0.6536572,0.19334874,1.7312531,1.1729012,1.5256652,2.4563172,2.339967,2.6850765,2.8894017,1.5390152,1.1049145,0.32602745,0.5551087,1.4215117,0.60183734,-0.021371791,0.2676946,0.4297696,0.73455244,0.36780465,0.43864614,0.44846362,0.7441214,0.050789285,-0.22811598,0.55800104,-0.6034577,-1.316743,1.2055098,1.1177365,1.4420012,0.24065737,-0.8026783,-0.92392653,-0.67718107,-0.36193225,0.24940103,-0.3737492,0.83116174,0.27734157,1.38346,2.2361104,0.74160385,1.2923619,1.4139693,1.3146807,1.3706298,1.8095161,1.102073,0.6614731,0.89422315,0.48171437,-0.4345142,0.07775969,-1.0148932,-0.20577924,-0.5786417,-0.29839462,0.033406142,-0.08022084,-0.23894298,-0.64654374,-0.77811956,-0.8215327,-0.35501567,0.34443095
852,-0.6821859,0.3948404,1.4888854,0.85932904,0.71598834,0.44547638,0.44722664,-0.010666183,0.8265194,-0.30727807,-0.663655,1.8811691,-0.6188425,0.5458505,0.13917527,-0.5504746,0.24938764,0.99804294,0.21915877,0.35863158,0.23276827,0.08332323,0.2060017,-0.29187134,0.22930108,-1.0873896,-0.08099451,-0.20172785,-0.41213286,0.14891751,0.64265966,2.0536964,2.385494,2.3457294,1.8187256,1.3038948,0.4512221,1.7613925,1.5067395,2.5129743,-0.43684468,0.891903,-0.5766364,1.3366486,-0.5767971,0.74152374,1.5423878,1.333303,0.050729614,1.4475316,2.4920628,-1.5245553,0.9200307,-0.37322432,0.14149863,1.1884102,-0.052343976,-0.12453816,0.2329169,-0.5541464,0.13125642,0.46035552,-0.22019179,-0.41569775,-0.79648733,-0.16541108,-1.1050762,-0.9638268,-0.67319053,-0.4899829,0.68106645,1.9690249,1.9239239,2.214379,1.0548497,0.70304865,0.19436625,1.025766,0.12133803,1.0312247
853,-1.2148842,1.0309489,1.5702865,1.6275731,0.6782157,1.4776703,1.3560389,0.45929024,1.6085428,0.008571913,0.5028114,-1.1768583,0.18540071,0.11945379,0.22987731,-0.34983844,0.3243248,1.0832685,1.2978572,1.0021497,0.49794215,0.10422572,0.018275201,0.5731246,-0.57167614,-0.4211723,-0.21754757,-0.7168125,-0.13721578,0.80484706,0.5205517,1.3055594,2.37432,2.6841104,2.568108,3.0971491,2.8973641,1.9961869,2.0058513,0.8834296,-0.8635494,-0.66384447,0.5202196,0.521389,0.8295449,-0.2646945,0.8107444,0.401613,-0.61675715,0.7117584,-0.032297727,2.7241635,-1.0085378,-0.22929358,-0.48513848,0.45752427,0.10434026,-0.087080374,0.047710385,-0.5378202,-0.70252544,-0.22113372,-0.93000793,-1.1840714,-0.8095878,-0.7943961,-1.2072482,-0.6384247,-0.2707156,0.79916155,1.1748371,2.1354167,1.4588248,2.065415,2.6723027,2.5422816,1.5202689,1.5372695,-0.02216428,-0.11189651
854,0.8820367,-1.1548928,0.12834021,-0.7529566,-0.9623675,-0.35684332,1.9776754,-0.40238672,0.52918404,-0.536889,0.033281393,0.2590705,-0.18361196,0.40479332,-0.7192919,-0.49146646,0.097512886,0.18501286,0.17356116,1.7019585,1.2535698,2.3903422,2.6801403,2.287986,1.7006685,1.3555361,2.5421457,2.7689595,2.7244158,1.0684117,-0.5552133,-0.28091547,0.62759346,0.99248177,0.730201,0.07819176,-0.24944405,-0.302752,0.7339695,1.0052311,0.20131354,-0.50485754,-0.23911753,1.4763393,1.1954494,0.41510692,-0.35123613,1.6226,0.017118106,1.1788708,0.78006756,-0.08969474,0.44068554,-0.5824081,0.66133046,0.695313,-0.10741557,0.29573646,0.69917744,0.62175924,2.1251237,3.5266173,2.6635613,2.118254,2.0037007,1.5188859,1.5623766,1.9204857,1.6573358,0.5496488,0.8849614,-0.30057982,-0.30115202,-0.05565482,0.1037956,-0.4945864,-0.22563592,-0.030250547,-1.038664,0.021667993
855,-0.98661906,0.89418775,1.2034305,1.6994486,0.7466557,0.9501993,1.7090133,-0.0054164836,1.7807378,0.06013978,1.2235636,-0.25146723,0.62368935,0.9966096,0.028488299,0.44818568,0.94452655,1.2516503,0.67197263,0.9315433,0.1631882,0.9732647,0.11043785,0.7956577,0.7209414,0.5110889,1.4912212,0.36729833,1.1037108,0.079204515,0.48299205,-0.055886548,0.899287,1.4376261,1.7674056,1.2557715,1.1853245,2.1114044,2.0437422,1.5420507,-0.07039199,-0.6143292,0.74011487,0.9229395,-0.31232527,0.29857814,-0.609656,2.7133543,-0.17402856,1.413969,0.34899178,0.90785,-0.038892478,-1.0335824,0.148512,-0.5048762,-0.5596248,-0.31824636,-0.07504855,-0.99014175,-0.13694175,-1.0795975,-0.6766882,-0.96633834,-0.7123397,0.08708451,0.82737786,0.9080804,0.76520807,0.12728032,-0.23573324,1.0339265,0.94962716,1.3378899,0.5945463,2.629253,2.3893735,2.3816345,-0.115746915,0.10506815
856,1.2222688,-1.5047534,-0.9391265,-1.2198362,-0.9004754,-0.40634498,0.72615355,-0.8555045,-0.49309325,-0.012017514,-0.37866598,0.3031368,0.3349121,1.9969306,1.4158156,2.0139062,3.3759975,5.2014775,4.620478,3.7177494,2.3910842,0.101525426,-0.31848213,0.21834679,0.68350077,0.07700356,0.4686142,-0.37938493,0.40599138,-0.027576892,-0.20491205,0.13252255,0.9276534,0.923541,1.1181605,1.0520616,1.5827458,1.196913,1.7386733,1.0174745,-1.5627824,-1.8466461,0.6451603,0.2320694,0.5721671,0.4246675,-0.7035004,1.7886033,0.0957832,0.73804593,0.27848804,0.7717558,0.24173374,0.96778977,1.757556,0.17381828,0.49547678,3.4504342,2.8588936,2.159129,1.3984776,0.7544802,1.2930447,-0.27696383,-0.9760715,-0.6752365,-1.4327813,0.36859685,-0.45768416,-0.6480498,-0.20626813,-0.021296822,0.28346506,0.6900661,-0.45249146,-0.39703888,-0.78777707,0.3338204,0.9951126,0.13680163
857,-0.17449136,0.015276235,1.192306,0.40005812,-0.046875454,0.6722686,2.2066352,0.5073109,0.5312831,-0.2606303,0.336053,0.46870947,0.30502826,0.55043346,0.28371838,0.6932969,1.2146993,0.4135582,0.60481673,1.191403,0.5147878,0.20801719,-0.045959283,-0.017342273,0.08863992,-0.69942,0.40175396,0.6718331,1.4223568,1.4588075,0.7040316,-0.117842406,-0.15382682,0.68275076,1.7662166,1.9763459,1.8718354,1.5419061,0.6981765,0.5852236,0.37930492,0.32339397,-0.6172679,0.80281556,0.24776144,0.2999985,-0.8053779,0.8621996,0.3350962,1.7703075,0.98711234,0.5389065,0.55902123,-0.050592825,0.32771268,0.76729673,-0.61114174,-0.31237945,0.3602247,-0.39435655,0.66050017,-0.091998406,-0.8119189,-0.50811905,-0.4007349,0.08371967,-0.055565946,0.9347019,1.7650179,1.8393495,0.49572274,0.440234,1.1380209,1.1727515,0.9597486,1.4563287,1.6232148,1.110363,0.08982737,-1.1003859
858,-0.55601734,0.7840434,-0.12855162,1.3013715,0.76273745,0.81261873,1.0296391,0.31153935,1.8195416,0.10921895,0.7054822,0.0843401,0.36381772,0.43355986,0.07405116,-0.22882397,0.070250206,0.9052086,0.48222005,0.9493053,0.5266949,0.73615533,0.9869633,1.2305521,1.0424018,0.7826391,0.71952045,0.36959547,0.66601145,0.6333312,0.6651044,0.7612695,1.0246131,1.0846788,0.8273647,0.20467024,0.9745661,1.5547354,1.857949,1.6352626,0.32924366,0.4344509,1.736621,-0.105072804,-0.18968175,0.74176186,0.40274742,1.2423164,-0.33984563,0.80588573,-0.07283585,0.7612761,0.0267282,-0.49668658,-0.28166154,0.14507768,0.021194192,-0.35472468,0.43495253,-0.69681114,-0.82653946,-0.5853873,0.66778886,0.221426,1.3599288,1.0101202,0.6974105,0.16898346,0.21751246,0.13090381,0.8060585,1.0463971,1.5578654,1.3302559,0.5872891,0.68862015,1.1714513,0.90632397,0.3133848,0.16522497
859,0.24794376,0.218622,-0.10369893,0.35828835,-0.15693802,0.2585307,1.8679028,0.2837383,1.053213,-0.1360131,0.1749887,-0.096642934,0.06487742,0.9647075,0.4719436,0.14031336,1.3271105,0.22310974,0.6325,1.1310264,0.35847992,0.9428231,1.2225195,1.6075184,1.5922168,1.0962838,1.4673631,1.4561558,1.7947183,2.244923,2.0137646,1.9186782,1.7173395,1.2039504,0.68415594,0.092527896,0.36474693,1.1359465,1.1488115,0.617498,0.005744188,0.085441396,0.29822278,1.3194871,0.30745506,0.07983537,-0.7061346,1.0776173,-0.81703275,0.75600785,0.62004936,-0.08837276,0.3905795,-0.689388,0.11006075,0.4464042,-0.93458235,0.040892575,0.48714784,-0.22645594,0.27007613,0.3022759,1.334419,1.1852837,1.2798396,0.97135264,0.23045798,0.29464674,0.37309703,1.39033,0.8769626,1.5019066,1.0027035,0.8166338,-0.83523667,-0.460553,-0.73170066,-0.49595332,-1.373745,-0.5653346
860,0.41979617,-0.095273264,0.45841604,0.6031561,-0.87716883,0.18311784,2.1350439,0.90737057,0.6381342,-0.5578238,0.5133232,0.2414836,0.34381148,0.5989709,0.0008296129,0.3703536,1.1143395,0.42832333,0.5427431,0.7664379,0.6127356,0.9165436,1.0702631,0.61705166,0.4432866,0.25708386,1.4659643,1.7167904,1.7867194,1.28455,0.27360412,-0.00012977756,1.2894627,2.2101715,2.2842083,1.4444023,0.7714675,0.9486851,0.7211502,1.063868,-0.9596888,0.07497873,0.030702233,1.282271,0.39783657,-0.06759999,-1.5456039,0.08984246,-0.85525787,0.82372224,0.3503364,-0.4950619,0.19446875,-1.0684069,0.114466414,0.68443525,-0.63180554,-0.16410817,-0.16784713,-0.7134998,-0.32929748,-0.02343469,0.74644476,0.63972384,0.34543636,0.36354846,0.12416197,1.4706659,2.2713327,1.0262276,-0.55813915,-0.30333546,0.45543236,1.2608209,1.6756104,1.1513077,0.013752637,0.109721586,-0.3622206,-0.3510996
861,-1.3837599,1.3056637,1.3600777,1.8699143,0.82283056,1.1484439,1.6692054,0.89518607,1.6917182,-0.13465561,0.8355774,0.07656277,0.89358276,0.3280653,0.780793,0.15202007,0.93227714,0.9343653,0.89751273,1.2484268,0.17892043,0.8903886,0.025911693,0.5255507,-0.12748246,-0.5280689,0.15500489,-0.07858065,0.47575837,0.71726424,-0.5382393,0.36997032,0.6949432,1.8327832,3.0288832,3.7497876,3.013113,1.4138113,1.2824671,0.45273873,-1.1347768,-0.79636985,0.13126032,0.24083488,0.38900208,-0.18264252,0.23322122,1.2505504,0.2840271,1.225607,-0.02184318,1.7426723,-1.1424628,-0.66654116,-0.2657217,-0.510055,-0.8324181,-0.27884606,-0.6637945,-1.0656333,-0.3434684,-0.90452754,-0.5753548,-1.2816685,-0.8403638,-0.9195065,-1.5151196,-1.0803593,-0.032668263,0.024561672,0.31449977,-0.009482757,0.25674626,1.1774932,2.1499186,2.5156422,2.567578,2.1973004,0.6681966,-0.1970178
862,-0.9032362,0.9115455,1.3108071,1.347125,0.7541246,0.85488975,1.2517682,-0.10022579,1.0706652,-0.12074659,0.7191204,0.017209442,0.65380114,0.23213024,-0.33193845,0.28026524,0.66114646,1.5087812,0.6720722,0.29540038,0.3515975,0.21883912,0.19759682,1.0943966,0.07698416,-0.24861021,0.24437651,-0.62261796,-0.10817594,0.29507393,1.3293021,1.7949293,2.057018,1.9414244,1.6077615,0.9533473,0.40715817,1.1377509,1.2992437,2.0633714,-0.27854177,0.32442456,1.0755324,0.9946691,0.7979117,0.297131,0.66432214,1.8084999,0.47169966,1.3253845,0.67525595,0.88879263,-0.057000637,-0.23277341,0.63160574,0.00040397685,-0.16305296,-0.99127907,-0.4380214,-0.3995616,-0.8330809,-0.5825487,-0.6236867,-1.2987508,-1.1074662,-0.99243927,-1.1971772,0.08756374,0.357084,1.0631738,1.3244729,2.1405735,2.5485473,2.8475833,1.6481729,1.708563,0.85478854,0.3143695,0.117767535,0.5466698
863,-1.3001362,0.73612225,1.6486923,1.2095828,1.6260759,1.5232924,1.4280932,0.8168703,1.2628752,0.18924263,0.7963264,-1.0420774,1.0707922,0.38304496,0.9569619,0.06877444,0.57195944,1.3944184,1.0595437,1.2796907,1.0713156,0.32697466,0.6411807,1.1250551,1.0229529,0.5904013,0.34528184,0.78215474,0.9018073,1.9561352,1.7524033,2.3319283,3.0979395,2.2637439,2.2487442,0.954474,0.7018834,0.4341928,0.7784782,1.0380718,-1.5003778,-0.90056187,0.53158355,1.0882677,-0.21379398,0.42822948,0.17230445,0.23294228,-0.053476673,1.1479912,0.49645755,1.7953533,-0.8371849,-0.14462925,-0.4330908,0.04773992,0.44093215,-0.43694323,0.24265976,-1.1493282,-0.89200836,-0.24276888,-1.0494189,-1.0839065,-0.59662676,0.13582034,-0.46987882,0.5511294,0.6954422,1.1635964,1.5212773,1.277833,1.8325135,1.5149938,1.2259247,0.19758524,-0.6319416,-0.8296488,-1.5703176,-0.38494495
